kernel_id,gpu_target,category,file_name,source_path,algorithm_name,variant,line_count,byte_size,source_sha256,has_flags,flags_path,flags,requires_rdc_from_flags,requires_rdc,uses_cooperative_groups,uses_atomic_ops,uses_cache_pool,uses_compact_graph,uses_cusparse,includes
a100/link_analysis/pagerank_f64_p64_seg_mask,a100,link_analysis,pagerank_f64_p64_seg_mask.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f64_p64_seg_mask.cu,pagerank_f64_p64,seg_mask,635,20253,beb5b9e131c0523f4b253959f9df453a52eeb9fde005b8fb0e5d50d3d47c2310,True,cpp/src/aai/impl/a100/link_analysis/pagerank_f64_p64_seg_mask.cu.flags,--use_fast_math,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cub/cub.cuh;cstdint;cstring;algorithm;vector
a100/link_analysis/pagerank_f64_seg,a100,link_analysis,pagerank_f64_seg.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f64_seg.cu,pagerank_f64,seg,345,11481,d8fc6ff12d877796e54a23dec16fffa082cf1682175b1c4e45aa2e90b1313eb6,False,,,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cstdint;cstddef;cmath
a100/link_analysis/pagerank_f64_seg_mask,a100,link_analysis,pagerank_f64_seg_mask.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f64_seg_mask.cu,pagerank_f64,seg_mask,340,10050,eebfc54625566dc792afd87f2612d99d511b00db14237af533d03be72896caea,True,cpp/src/aai/impl/a100/link_analysis/pagerank_f64_seg_mask.cu.flags,--use_fast_math,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cub/cub.cuh;cstdint;cstddef;cmath
a100/link_analysis/pagerank_mask,a100,link_analysis,pagerank_mask.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_mask.cu,pagerank,mask,485,16219,85a9c9c95f5d970da37d6ab39e5d1005c77e261bda85bbc99ae2c8bb8fe366de,False,,,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cub/block/block_reduce.cuh;cub/device/device_scan.cuh;cstdint
a100/link_analysis/pagerank_p32,a100,link_analysis,pagerank_p32.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_p32.cu,pagerank_p32,base,529,17872,80b81a08af6d0cfc874e58f3ccb2a5e0158c477865a235792d435c63b1051a50,True,cpp/src/aai/impl/a100/link_analysis/pagerank_p32.cu.flags,--use_fast_math,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cstdint;cstddef;vector;utility
a100/link_analysis/pagerank_p32_mask,a100,link_analysis,pagerank_p32_mask.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_p32_mask.cu,pagerank_p32,mask,464,15840,656ca2790fe1b183cb3d59d797143c36eeb93447c46119f24119bf458341d58a,True,cpp/src/aai/impl/a100/link_analysis/pagerank_p32_mask.cu.flags,--use_fast_math,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cusparse.h;cstdint
a100/link_analysis/pagerank_p32_seg,a100,link_analysis,pagerank_p32_seg.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_p32_seg.cu,pagerank_p32,seg,543,16506,777420747331780e6f99a7ac4047606761cccee92b0b9481af6aea454f6dd24d,True,cpp/src/aai/impl/a100/link_analysis/pagerank_p32_seg.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;vector
a100/link_analysis/pagerank_p32_seg_mask,a100,link_analysis,pagerank_p32_seg_mask.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_p32_seg_mask.cu,pagerank_p32,seg_mask,462,13445,e46705dbccdee054a921d19e845d86d935aa76d830c74206564a89ed1d70909b,True,cpp/src/aai/impl/a100/link_analysis/pagerank_p32_seg_mask.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;cstddef;vector;cmath
a100/link_analysis/pagerank_seg,a100,link_analysis,pagerank_seg.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_seg.cu,pagerank,seg,376,11927,66d0c67922af28e2285e3968e9a35e3bab0b30fd3acf6e697a54f70eb2f21bbd,True,cpp/src/aai/impl/a100/link_analysis/pagerank_seg.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;cstddef;cmath
a100/link_analysis/pagerank_seg_mask,a100,link_analysis,pagerank_seg_mask.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_seg_mask.cu,pagerank,seg_mask,554,16768,a271707c5c83a4bdd7e9f329fed6d239182a04ec6dcb1b2a6612363bd8865ac3,False,,,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;cstring;algorithm
a100/link_prediction/cosine,a100,link_prediction,cosine.cu,cpp/src/aai/impl/a100/link_prediction/cosine.cu,cosine,base,229,6130,b2402fbb15094df81c7a7603e3523509ef2c7d212314bed1e12bbd8f5d51658a,True,cpp/src/aai/impl/a100/link_prediction/cosine.cu.flags,--use_fast_math,False,False,False,False,False,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint
a100/link_prediction/cosine_all_pairs,a100,link_prediction,cosine_all_pairs.cu,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs.cu,cosine_all_pairs,base,721,22792,dad1c9dd4935560a24ecff19a7fd6e350167391cb587be955b52c47ab1234c2b,True,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;optional
a100/link_prediction/cosine_all_pairs_f32,a100,link_prediction,cosine_all_pairs_f32.cu,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_f32.cu,cosine_all_pairs_f32,base,528,16660,658c14e9be8b5464b57530d33e65d3abde324f2795c62a4ec67648607fb594a0,True,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_f32.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;optional
a100/link_prediction/cosine_all_pairs_f32_seg,a100,link_prediction,cosine_all_pairs_f32_seg.cu,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_f32_seg.cu,cosine_all_pairs_f32,seg,713,26440,726cdc688fdda69b2349ade93b695dd9673b99cf267d248b34d924ce245612a8,True,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_f32_seg.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;climits;optional
a100/link_prediction/cosine_all_pairs_f64,a100,link_prediction,cosine_all_pairs_f64.cu,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_f64.cu,cosine_all_pairs_f64,base,645,21462,5acf80b4e925499535ae5fffb330a1363f7774acb4db91b1428cfa95b688b108,True,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_f64.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;cmath;optional;thrust/device_ptr.h;thrust/execution_policy.h;thrust/system/cuda/execution_policy.h;thrust/functional.h;thrust/remove.h;thrust/scan.h;thrust/sort.h;thrust/unique.h;thrust/tuple.h
a100/link_prediction/cosine_all_pairs_f64_seg,a100,link_prediction,cosine_all_pairs_f64_seg.cu,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_f64_seg.cu,cosine_all_pairs_f64,seg,765,28296,179761568c811a406cc785b2a060c284d6242710e117e614540103d9192f9957,True,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_f64_seg.cu.flags,--use_fast_math --extra-device-vectorization,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;cstring;optional;vector;thrust/device_ptr.h;thrust/scan.h;thrust/reduce.h;thrust/sort.h;thrust/sequence.h;thrust/execution_policy.h;thrust/iterator/constant_iterator.h
a100/link_prediction/cosine_all_pairs_seg,a100,link_prediction,cosine_all_pairs_seg.cu,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_seg.cu,cosine_all_pairs,seg,539,18439,939c7711ee83cf0b21e8918ffc8b6169f6461661c67d151198cb24c25a3ee744,True,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_seg.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;algorithm
a100/link_prediction/cosine_f32,a100,link_prediction,cosine_f32.cu,cpp/src/aai/impl/a100/link_prediction/cosine_f32.cu,cosine_f32,base,167,4600,54a8923b59525e48007be84450e59538ae5d6e40a845470eb402cedde1f3b7ea,True,cpp/src/aai/impl/a100/link_prediction/cosine_f32.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;math_constants.h
a100/link_prediction/cosine_f32_seg,a100,link_prediction,cosine_f32_seg.cu,cpp/src/aai/impl/a100/link_prediction/cosine_f32_seg.cu,cosine_f32,seg,145,4174,c908f44eb4846a287272c418be23367fa69d54878520e21b3eb32bbe9521ed4e,True,cpp/src/aai/impl/a100/link_prediction/cosine_f32_seg.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;math_constants.h
a100/link_prediction/cosine_f64,a100,link_prediction,cosine_f64.cu,cpp/src/aai/impl/a100/link_prediction/cosine_f64.cu,cosine_f64,base,146,4453,433d9b7427a82f190b78bba46b83763065abbe1ebf119f545ae6fc1c29903624,False,,,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;math.h
a100/link_prediction/cosine_f64_seg,a100,link_prediction,cosine_f64_seg.cu,cpp/src/aai/impl/a100/link_prediction/cosine_f64_seg.cu,cosine_f64,seg,206,5667,256ffd46764983cc048deca7ec0f2e77e22b942b213a5c522ec5d3065927d254,True,cpp/src/aai/impl/a100/link_prediction/cosine_f64_seg.cu.flags,--use_fast_math,False,False,False,False,False,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;math.h
a100/link_prediction/cosine_seg,a100,link_prediction,cosine_seg.cu,cpp/src/aai/impl/a100/link_prediction/cosine_seg.cu,cosine,seg,125,3428,49d92a5fcfd689be654fc369150103486e546bb867f922974e8a370bc244fc7f,True,cpp/src/aai/impl/a100/link_prediction/cosine_seg.cu.flags,--use_fast_math,False,False,False,False,False,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint
a100/link_prediction/jaccard,a100,link_prediction,jaccard.cu,cpp/src/aai/impl/a100/link_prediction/jaccard.cu,jaccard,base,350,9968,1f4d433a3ea4bcc678dc4f687bcb8a8c5b86fe4b73b6e82dc8ebb696c3ea47f0,True,cpp/src/aai/impl/a100/link_prediction/jaccard.cu.flags,--use_fast_math,False,False,False,False,False,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cuda_pipeline_primitives.h;cstdint
a100/link_prediction/jaccard_all_pairs,a100,link_prediction,jaccard_all_pairs.cu,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs.cu,jaccard_all_pairs,base,428,14746,919914e4a78f36581a7cf5af76dad530d56de65c253a1b4f39357e96c23dec0d,True,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;optional
a100/link_prediction/jaccard_all_pairs_f32,a100,link_prediction,jaccard_all_pairs_f32.cu,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs_f32.cu,jaccard_all_pairs_f32,base,611,19816,227e14c522824279dbdbbf205f8e1212c564186ea321c4c2b7d52c7d9238153a,True,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs_f32.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;vector
a100/link_prediction/jaccard_all_pairs_f32_seg,a100,link_prediction,jaccard_all_pairs_f32_seg.cu,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs_f32_seg.cu,jaccard_all_pairs_f32,seg,465,15223,5f59268df7c790ed66cf0b8ad1c0acbacda27eab92fb71da2d2482f9ee4d1213,True,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs_f32_seg.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;cub/cub.cuh;thrust/sort.h;thrust/unique.h;thrust/execution_policy.h;thrust/device_ptr.h;thrust/scan.h;thrust/sequence.h;thrust/functional.h;thrust/iterator/zip_iterator.h;thrust/tuple.h;optional
a100/link_prediction/jaccard_all_pairs_f64,a100,link_prediction,jaccard_all_pairs_f64.cu,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs_f64.cu,jaccard_all_pairs_f64,base,633,19985,58e7fc07654944a822a91263c7f827f871b23610003329928c045f0320cf936a,False,,,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;cstddef;optional;vector;algorithm;thrust/sort.h;thrust/device_ptr.h;thrust/iterator/zip_iterator.h;thrust/tuple.h;thrust/functional.h
a100/link_prediction/jaccard_all_pairs_f64_seg,a100,link_prediction,jaccard_all_pairs_f64_seg.cu,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs_f64_seg.cu,jaccard_all_pairs_f64,seg,612,18374,1ff7e93b35e88f4268b9138d76f151ca7de7eb04725420edfa4879b5ad3a3062,True,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs_f64_seg.cu.flags,--use_fast_math --maxrregcount=56,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint
a100/link_prediction/jaccard_all_pairs_seg,a100,link_prediction,jaccard_all_pairs_seg.cu,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs_seg.cu,jaccard_all_pairs,seg,638,19134,ad0be9961d705ad9fd84889642a21fde87b8c9bbeeb49d89512a509f3f6c7702,True,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs_seg.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;algorithm;vector
a100/link_prediction/jaccard_f32,a100,link_prediction,jaccard_f32.cu,cpp/src/aai/impl/a100/link_prediction/jaccard_f32.cu,jaccard_f32,base,277,7476,47e85d6021f86c205c5944c447777f7d5e7b78a35b3c21c07f79a5b6b5e53d79,True,cpp/src/aai/impl/a100/link_prediction/jaccard_f32.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;cstddef
a100/link_prediction/jaccard_f32_seg,a100,link_prediction,jaccard_f32_seg.cu,cpp/src/aai/impl/a100/link_prediction/jaccard_f32_seg.cu,jaccard_f32,seg,278,8285,8901893c290bce314a9fe1b696a5c98befd09c08174edfcfd8b216fddb2e6297,True,cpp/src/aai/impl/a100/link_prediction/jaccard_f32_seg.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint
a100/link_prediction/jaccard_f64,a100,link_prediction,jaccard_f64.cu,cpp/src/aai/impl/a100/link_prediction/jaccard_f64.cu,jaccard_f64,base,170,5479,81cfafd125fd0aa50b98df10058a8e016dc8a5cf63f8d12a90e94d079afee2fb,True,cpp/src/aai/impl/a100/link_prediction/jaccard_f64.cu.flags,--use_fast_math,False,False,False,False,False,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint
a100/link_prediction/jaccard_f64_seg,a100,link_prediction,jaccard_f64_seg.cu,cpp/src/aai/impl/a100/link_prediction/jaccard_f64_seg.cu,jaccard_f64,seg,237,7511,792d5aa3b18fd372fecab5834a3a2ec30ee4e525bf4cdf54080a1e9d9e783796,True,cpp/src/aai/impl/a100/link_prediction/jaccard_f64_seg.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint
a100/link_prediction/jaccard_seg,a100,link_prediction,jaccard_seg.cu,cpp/src/aai/impl/a100/link_prediction/jaccard_seg.cu,jaccard,seg,301,8855,8ae2eaa16a5b0cf40bb3caf7491526433f56761f33fdc427915165c2d4448f02,True,cpp/src/aai/impl/a100/link_prediction/jaccard_seg.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint
a100/link_prediction/overlap,a100,link_prediction,overlap.cu,cpp/src/aai/impl/a100/link_prediction/overlap.cu,overlap,base,303,8141,2cc8356982cd08315a45de2d1f726e4acc362bb7a6cc45dec31fd30681fb13c7,True,cpp/src/aai/impl/a100/link_prediction/overlap.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint
a100/link_prediction/overlap_all_pairs,a100,link_prediction,overlap_all_pairs.cu,cpp/src/aai/impl/a100/link_prediction/overlap_all_pairs.cu,overlap_all_pairs,base,420,13949,6dc5ee8218db02e2d89c099bed6edbe3acfee64607f2179b3defff518d600925,True,cpp/src/aai/impl/a100/link_prediction/overlap_all_pairs.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;thrust/device_ptr.h;thrust/sort.h;thrust/unique.h;thrust/remove.h;thrust/sequence.h;thrust/gather.h;thrust/execution_policy.h;cub/cub.cuh;cstdint
a100/link_prediction/overlap_all_pairs_f32,a100,link_prediction,overlap_all_pairs_f32.cu,cpp/src/aai/impl/a100/link_prediction/overlap_all_pairs_f32.cu,overlap_all_pairs_f32,base,617,22881,e354a0e4fd1b8b1c32e48b5b35cac6057510ae9e8a4edcccad9877c66078129a,True,cpp/src/aai/impl/a100/link_prediction/overlap_all_pairs_f32.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint
a100/link_prediction/overlap_all_pairs_f32_seg,a100,link_prediction,overlap_all_pairs_f32_seg.cu,cpp/src/aai/impl/a100/link_prediction/overlap_all_pairs_f32_seg.cu,overlap_all_pairs_f32,seg,449,15143,28b8c3500d7b00533174658ff4dc870889596d1c63bb190cafd3e8400660e48c,True,cpp/src/aai/impl/a100/link_prediction/overlap_all_pairs_f32_seg.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;cub/cub.cuh;thrust/sort.h;thrust/device_ptr.h;thrust/execution_policy.h;thrust/sequence.h;cfloat;algorithm;vector
a100/link_prediction/overlap_all_pairs_f64,a100,link_prediction,overlap_all_pairs_f64.cu,cpp/src/aai/impl/a100/link_prediction/overlap_all_pairs_f64.cu,overlap_all_pairs_f64,base,507,17107,892cacabd8046fd81a24a2b6c480746ecafaae30f19160c76445b6e696b43a79,False,,,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/block/block_reduce.cuh;thrust/device_ptr.h;thrust/execution_policy.h;thrust/for_each.h;thrust/functional.h;thrust/iterator/counting_iterator.h;thrust/iterator/zip_iterator.h;thrust/remove.h;thrust/scan.h;thrust/sort.h;thrust/tuple.h;thrust/unique.h;cfloat;cstdint;optional
a100/link_prediction/overlap_all_pairs_f64_seg,a100,link_prediction,overlap_all_pairs_f64_seg.cu,cpp/src/aai/impl/a100/link_prediction/overlap_all_pairs_f64_seg.cu,overlap_all_pairs_f64,seg,470,14693,d16f6850f71447956523c3930fe0d45e6348b93545edd37c9e2e990dca8e44b0,True,cpp/src/aai/impl/a100/link_prediction/overlap_all_pairs_f64_seg.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;cub/cub.cuh;optional
a100/link_prediction/overlap_all_pairs_seg,a100,link_prediction,overlap_all_pairs_seg.cu,cpp/src/aai/impl/a100/link_prediction/overlap_all_pairs_seg.cu,overlap_all_pairs,seg,655,25946,408ed01ef228d236d02e82afede240bb4cac04e7480fe059d1d6b2232b419060,True,cpp/src/aai/impl/a100/link_prediction/overlap_all_pairs_seg.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;optional
a100/link_prediction/overlap_f32,a100,link_prediction,overlap_f32.cu,cpp/src/aai/impl/a100/link_prediction/overlap_f32.cu,overlap_f32,base,192,5379,bea0e741351c9c0ef8edd9c6b8ecd68714b52f0ad9faf4e4a07eec408a64d9b8,True,cpp/src/aai/impl/a100/link_prediction/overlap_f32.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint
a100/link_prediction/overlap_f32_seg,a100,link_prediction,overlap_f32_seg.cu,cpp/src/aai/impl/a100/link_prediction/overlap_f32_seg.cu,overlap_f32,seg,210,5874,7e50773bc898725de384e68d995fb4757d994b2213ec4c6412b23304edc12982,True,cpp/src/aai/impl/a100/link_prediction/overlap_f32_seg.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint
a100/link_prediction/overlap_f64,a100,link_prediction,overlap_f64.cu,cpp/src/aai/impl/a100/link_prediction/overlap_f64.cu,overlap_f64,base,237,6977,972679ade057ed783e114125c0fa889a6416d38cb97cd211ed0c2f0f58179e9c,False,,,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint
a100/link_prediction/overlap_f64_seg,a100,link_prediction,overlap_f64_seg.cu,cpp/src/aai/impl/a100/link_prediction/overlap_f64_seg.cu,overlap_f64,seg,204,6039,18a332cb881f6a2e54ed92f8d324a9ca0cfb84dcd76b897fb5091f49d2a477ee,True,cpp/src/aai/impl/a100/link_prediction/overlap_f64_seg.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;cstddef
a100/link_prediction/overlap_seg,a100,link_prediction,overlap_seg.cu,cpp/src/aai/impl/a100/link_prediction/overlap_seg.cu,overlap,seg,339,9310,7dad7015afcb14ce9e14b8328507a0ee062b7e59b165ae46952ba92d8e9105c6,True,cpp/src/aai/impl/a100/link_prediction/overlap_seg.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint
a100/link_prediction/sorensen,a100,link_prediction,sorensen.cu,cpp/src/aai/impl/a100/link_prediction/sorensen.cu,sorensen,base,228,6198,3f37097e47207a87ec1de5f111724d6acc07db9810f42c2d7ce7cc8c538dd71f,True,cpp/src/aai/impl/a100/link_prediction/sorensen.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint
a100/link_prediction/sorensen_all_pairs,a100,link_prediction,sorensen_all_pairs.cu,cpp/src/aai/impl/a100/link_prediction/sorensen_all_pairs.cu,sorensen_all_pairs,base,645,25093,132c2f2bff5a48b463909b95da6bb8f08b8f84033010413effc79cbc0528a35a,True,cpp/src/aai/impl/a100/link_prediction/sorensen_all_pairs.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;climits;algorithm;optional
a100/link_prediction/sorensen_all_pairs_f32,a100,link_prediction,sorensen_all_pairs_f32.cu,cpp/src/aai/impl/a100/link_prediction/sorensen_all_pairs_f32.cu,sorensen_all_pairs_f32,base,453,13784,c1ca36ff76e46509a96ccc846d87095f6e668b13a081dfd09516ebd5495a6fa5,True,cpp/src/aai/impl/a100/link_prediction/sorensen_all_pairs_f32.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;thrust/sort.h;thrust/execution_policy.h;thrust/device_ptr.h;thrust/iterator/zip_iterator.h;thrust/tuple.h;thrust/functional.h;thrust/transform.h;thrust/unique.h;cstdint;climits;algorithm
a100/link_prediction/sorensen_all_pairs_f32_seg,a100,link_prediction,sorensen_all_pairs_f32_seg.cu,cpp/src/aai/impl/a100/link_prediction/sorensen_all_pairs_f32_seg.cu,sorensen_all_pairs_f32,seg,589,18161,f7218ebc03730fcdea6a264a6c1313c0d7c409e6e365424c4dd1ff41c26e19b7,True,cpp/src/aai/impl/a100/link_prediction/sorensen_all_pairs_f32_seg.cu.flags,--use_fast_math --maxrregcount=64,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;thrust/scan.h;thrust/device_ptr.h;thrust/execution_policy.h;cstdint;algorithm;optional
a100/link_prediction/sorensen_all_pairs_f64,a100,link_prediction,sorensen_all_pairs_f64.cu,cpp/src/aai/impl/a100/link_prediction/sorensen_all_pairs_f64.cu,sorensen_all_pairs_f64,base,442,13422,a086b3eafb9745018abefcf622c9261593164660c6688a1365442d55058e6109,True,cpp/src/aai/impl/a100/link_prediction/sorensen_all_pairs_f64.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;thrust/sort.h;thrust/device_ptr.h;thrust/execution_policy.h;thrust/functional.h;thrust/gather.h;cstdint;climits;algorithm;optional;vector
a100/link_prediction/sorensen_all_pairs_f64_seg,a100,link_prediction,sorensen_all_pairs_f64_seg.cu,cpp/src/aai/impl/a100/link_prediction/sorensen_all_pairs_f64_seg.cu,sorensen_all_pairs_f64,seg,648,20991,b5e609472ecc27d531659beed15808bc08bb0eb8d0e354b618728a26c6819ebf,True,cpp/src/aai/impl/a100/link_prediction/sorensen_all_pairs_f64_seg.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;optional
a100/link_prediction/sorensen_all_pairs_seg,a100,link_prediction,sorensen_all_pairs_seg.cu,cpp/src/aai/impl/a100/link_prediction/sorensen_all_pairs_seg.cu,sorensen_all_pairs,seg,476,15776,c889157e24b843cd98e9fe61208931230ee318283ec7ac40dec9fc9d30732eec,True,cpp/src/aai/impl/a100/link_prediction/sorensen_all_pairs_seg.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;climits;algorithm
a100/link_prediction/sorensen_f32,a100,link_prediction,sorensen_f32.cu,cpp/src/aai/impl/a100/link_prediction/sorensen_f32.cu,sorensen_f32,base,185,5661,eddb0e21269b2340384d0ed93fca9e941dd5a3ad77287e5525e1811cebe30d61,True,cpp/src/aai/impl/a100/link_prediction/sorensen_f32.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;climits
a100/link_prediction/sorensen_f32_seg,a100,link_prediction,sorensen_f32_seg.cu,cpp/src/aai/impl/a100/link_prediction/sorensen_f32_seg.cu,sorensen_f32,seg,221,7463,e8e26d4678e9fb703547c9f58ddf96a65b36fbc653fdc0bce3b5a33d203feb81,True,cpp/src/aai/impl/a100/link_prediction/sorensen_f32_seg.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;climits
